id,node,text,translation
line:0319cad,Dungeon_Present,Celeste: Do you like it?[p/] It was a gift from an Ixian lord.,
line:0e73b05,Dungeon_Present,Tyrion: ...I’d like to remind you that travel outside of Wyverngarde is illegal.,
line:0abab60,Dungeon_Present,Tyrion: You shouldn’t make a habit of telling people where you got it from.,
line:0ffc457,Dungeon_Present,"Celeste: Yeah, yeah...",
line:05078c8,Dungeon_Present,Celeste's Spell Compendium|Mage Blade,
line:04c0196,Dungeon_Present,Tyrion: [b]Mage Blade[/b]...,
line:0fe22d3,Dungeon_Present,Celeste: It's a spell that magically sharpens my sword so that it can cut through plate armor.,
line:078dcb3,Dungeon_Present,Tyrion: ...Did you find yourself using this spell a lot?,
line:00d569f,Dungeon_Present,"Celeste: Well, it's not just for plate armor.[p/] I can cut through all kinds of things with it.",
line:0d52ffb,Dungeon_Present,"Celeste: Trees,[p/] boulders,[p/] ballistas,[p/] fortified gates—[p/]it cuts through most of those things like butter.",
line:0edf7ca,Dungeon_Present,...I was really starting to wonder what kind of life she led before today.,
line:00d790a,Dungeon_Present,Power|Power2,
line:056a811,Dungeon_Present,Tyrion: I didn't expect to find artificery in a village like yours.,
line:0d2ca02,Dungeon_Present,"Celeste: Yeah...[p/] I bought it for my family to make their lives easier,[p/] but I think it just made things more complicated.",
line:0c82736,Dungeon_Present,"Celeste: Honestly,[p/] I was hoping it would make my dad hate magic less,[p/] but it malfunctioned a lot.",
line:06da3be,Dungeon_Present,Celeste: He’d get so angry every time it stopped working.[p/] He really hated the thing.,
line:061f91c,Dungeon_Present,"Tyrion: Yeah...[p/] Without an Arcane Power Cell,[p/] those lights aren't very useful.",
line:05327cf,Dungeon_Present,Celeste: ...I don't know why he kept trying to use it when he hated it so much.,
line:0d3516b,Dungeon_Present,Back,
line:02a227a,Dungeon_Present,Default,
line:0980244,Dungeon_Present,Tyrion: Can you tell me more about this?,
line:05ef3f2,Dungeon_Present,Celeste: Oh...[p/] I don't really know what to say about that.[p/] Sorry.,
line:0714959,Dungeon_Check,"I returned to the dungeons,[p/] but Celeste’s cell was empty.",
line:0048751,Dungeon_Check,The Inquisition must’ve still been questioning her.[p/] I would need to come back later.,
line:06c6f29,Dungeon_Check,I arrived back at the dungeons.[p/] Celeste was huddled down in the corner of her cell.,
line:0173f09,Dungeon_Check,"She noticed me,[p/] and the weight from her shoulders seemed to lift,[p/] if only for a moment.",
line:07e9f0b,Dungeon_Check,Celeste: Hi...,
line:0c0ab8b,Dungeon_Check,"She had avoided me before,[p/] but I doubt she had seen many friendly faces since the trial.",
line:02cd025,Dungeon_Check,"Tyrion: Hi,[p/] I can’t stay for long.",
line:0e6ddd5,Dungeon_Check,Tyrion: I just need to ask you some questions about the case.,
line:0988610,Dungeon_Check,Celeste: Right...,
line:0c6f4c0,Dungeon_Check,"Celeste: Oh, you’re back.[p/] Did you forget something?",
line:064b93b,Dungeon_Check,Tyrion: ...There was one last thing that I wanted to talk to you about.,
line:08acca3,Dungeon_Check,Tyrion: I wanted to talk to you about the argument you had with Flinhart.,
line:0eb9518,Dungeon_Check,Celeste: Oh...,
line:0e67321,Dungeon_Check,I knew what it was like to lose a parent.,
line:0354e0d,Dungeon_Check,I’d never be able to carry that burden if I thought my mother had died hating me.,
line:07fe37f,Dungeon_Check,"Tyrion: I know he was angry at you,[p/] but after everything I’ve heard about you two,[p/] I know that he still loved you.",
line:04ed0a6,Dungeon_Check,Celeste: Tyrion—,
line:0d1e17c,Dungeon_Check,"Tyrion: Even in his final moments,[p/] I’m sure that he still cared for you.",
line:0ad7cb6,Dungeon_Check,"Celeste: I... [h=""Shut up...|You don't know what you're talking about."" e=""as""/]",
line:039845a,Dungeon_Check,"It looked like it wouldn’t be that simple, though.",
line:08e7019,Dungeon_Check,I would need to PERSUADE her if I wanted her to believe me.,
line:0c892dc,GarrickArgue,"Garrick: I’ll tell you exactly what I have to say, you commoner!",
line:03e6e80,GarrickArgue,"Garrick: [i]I’m[/i] not the one on trial, here!",
line:0175a75,GarrickArgue,Garrick: We’re here because that bastard child didn’t know her place!,
line:07078fb,GarrickArgue,Garrick: That girl used our holy arts to murder her father because she lacked a noble's temperament!,
line:06bbb39,GarrickArgue1,Conjure Light|Map3,
line:099713a,GarrickArgue1,Default,
line:0be3fa6,GarrickArgue1,No...[p/] That wasn't right.,
line:035af35,GarrickArgue1,"He claimed to have witnessed the whole murder,[p/] but I’ve already proved that he didn’t in the last testimony.",
line:0d8cdab,GarrickArgue1,All I had to do was show the evidence that proved him wrong.,
line:08f8c69,GarrickArgue2,"Tyrion: And how, pray tell, did you see “everything""?",
line:0a7d206,GarrickArgue2,"Tyrion: If you recall,[p/] you testified that you only took a single step inside the inn.",
line:057b8c7,GarrickArgue2,"Tyrion: However,[p/] you would've needed to be within 15ft to see my client with [b]Conjure Light[/b].",
line:0d2a8ba,GarrickArgue2,Garrick: This again?!,
line:075f1ac,GarrickArgue2,"Garrick: If you’re going to keep treading on that one detail,[p/][s/] then I admit it![p/][s/] I stepped further into the inn!",
line:0a7240f,GarrickArgue2,Garrick: I kept that out of my testimony![p/][s/] All because I knew that you and Tymora would use it against me!,
line:093552d,GarrickArgue2,Judge: L-[p/][s/]Lord Pierce!,
line:03939bf,GarrickArgue2,"Tyrion: But you didn’t just withhold that detail from your testimony, did you?",
line:0cd628b,GarrickArgue2,"Tyrion: You testified the contrary![p/][s/] You committed perjury, Pierce![p/][s/] Plain and simple!",
line:03d7747,GarrickArgue2,Garrick: That’s—!,
line:04c0c8e,GarrickArgue2,"Tyrion: And let’s not stop there![p/] For your story to be true,[p/] you would have needed to be within 15ft of my client.",
line:02678c9,GarrickArgue2,"Tyrion: According to your testimony,[p/] my client had just finished murdering her father.[p/] Wouldn’t she have noticed you?",
line:03ca9eb,GarrickArgue2,Garrick: I-[p/][s/]I...,
line:027030a,GarrickArgue2,"Tyrion: If you were that close,[p/][s/] then surely you were close enough to apprehend her!",
line:0a8bfce,GarrickArgue2,Tyrion: So why didn’t you?[p/][s/] Don’t you have a duty to your citizens you lord over?,
line:0cbdb6d,GarrickArgue2,Garrick: Shut your filthy mouth!,
line:0e734ea,GarrickArgue2,Garrick: That woman was armed![p/][s/] I had no reason to put my life in danger!,
line:0e1b415,GarrickArgue2,Garrick: I was terrified when I saw her holding that bloody sword!,
line:03855b1,GarrickArgue2,"Garrick: She’d just murdered a man,[p/][s/] and I might’ve very well been next!",
line:0e2159c,GarrickArgue3,Photo,
line:0045729,GarrickArgue3,Default,
line:0016fef,GarrickArgue3,No...[p/] He claimed that Celeste was holding her sword after stabbing Flinhart.,
line:07ca5c4,GarrickArgue3,"However,[p/] that proposed sequence of events shouldn't have been possible.",
line:05e7de9,GarrickArgue4,"Tyrion: But that can’t be right.[p/] Can it, Lord Pierce?",
line:0d083d8,GarrickArgue4,Tyrion: This photo of the crime scene shows that the sword was left inside the victim’s body.,
line:0a8b67c,GarrickArgue4,Tyrion: How could she still be wielding it if it never left the body?,
line:0c618d1,GarrickArgue4,Garrick: W-[p/][s/]What?![p/][s/] I—,
line:05514b4,GarrickArgue4,Garrick: Agh![p/][s/] Damn you![p/][s/] DAMN YOU!,
line:0a6c60e,GarrickArgue4,Garrick: Steelwind![p/][s/] Why aren’t you saying anything?!,
line:012e3d1,GarrickArgue4,AriaC: W-[p/][s/]What?!,
line:0273a51,GarrickArgue4,AriaC: U-[p/][s/]Um...[p/][s/] I...,
line:06e907f,GarrickArgue4,Steelwind froze.,
line:0b12ea0,GarrickArgue4,"Even when I had the advantage,[p/] she always maintained her usual poise.",
line:0bfb864,GarrickArgue4,But now she was scrambling for something to say.[p/] Nothing came to her.,
line:0376856,GarrickArgue4,Judge: L-[p/][s/]Lord Pierce.[p/] Please calm down!,
line:0bce735,GarrickArgue4,Garrick: How can I remain calm when this [i]charlatan[/i] is trying to frame me?!,
line:03313db,GarrickArgue4,Garrick: This is a complete travesty!,
line:018ec5d,GarrickArgue4,Garrick: I came here to reveal the truth and testify against that criminal!,
line:0708174,GarrickArgue4,Garrick: And what do I get instead?![p/][s/] Slander from some lowly peasant!,
line:08e29fe,GarrickArgue4,"Tyrion: You talk about justice,[p/][s/] but you’ve committed several acts of perjury to twist the outcome of this trial!",
line:0ec8e52,GarrickArgue4,Tyrion: You don’t care about justice![p/] You're just here to cover up your crime!,
line:01596e6,GarrickArgue4,Garrick: You filthy little—!,
line:0047ef0,GarrickArgue4,"Tyrion: So admit it, Pierce![p/][s/] You created a makeshift sword with [b]Shape Liquid[/b] and used it to impale Flinhart!",
line:070056e,GarrickArgue4,"Tyrion: You shoved my client’s sword into the wound,[p/][s/] while the remnants of the real murder weapon melted!",
line:0ed77cc,GarrickArgue4,"Tyrion: You thought it was a perfect crime, didn't you?!",
line:067f74f,GarrickArgue5,Garrick: I-[p/][s/]I...,
line:08be8f0,GarrickArgue5,"Garrick: ... [h=""Wait...|What did he just say?"" e=""afh""/]",
line:0176b75,GarrickArgue5,Garrick: Haha...,
line:06e9aa6,GarrickArgue5,Tyrion: ...What?,
line:0a49d8d,GarrickArgue5,Garrick: HAHAHAHAHAHA!,
line:084864f,GarrickArgue5,AriaC: ...?!,
line:0b7bd25,GarrickArgue5,Judge: L-[p/][s/]Lord Pierce...?,
line:085e9f4,GarrickArgue5,"Garrick: My apologies, Your Honor.[p/][s/] It’s just that I realized something absolutely hilarious!",
line:0539998,GarrickArgue5,"Garrick: The defense has put forward an interesting theory,[p/] but there’s [i]one[/i] problem with it.",
line:0d47682,GarrickArgue5,Tyrion: And what’s that?,
line:08e1c7a,GarrickArgue5,Garrick: I think you said it yourself.,
line:02b2c42,GarrickArgue5,"Tyrion: You shoved my client’s sword into the wound,[p/][s/] while the remnants of the real murder weapon melted!",
line:0f93ade,GarrickArgue5,"Tyrion: You thought it was a perfect crime, didn't you?!",
line:00224e2,GarrickArgue5,Garrick: You’re right![p/][s/] It [i]would[/i] have been a perfect crime!,
line:0cd3b2f,GarrickArgue5,Garrick: Because any evidence to support that theory would’ve evaporated with that melted blade!,
line:0e10b3e,GarrickArgue5,AriaC: What?!,
line:03e4079,GarrickArgue5,Tyrion: N-[p/][s/]No!,
line:09273b1,GarrickArgue5,He was right![p/] Magical traces don’t spread through physical contact.,
line:0ba7eb9,GarrickArgue5,They are only detected on the objects they are cast on...,
line:0163cf6,GarrickArgue5,"If he used a blade of water to kill Flinhart,[p/][s/] all of the water he used to make that sword would have evaporated by now!",
line:0dd7c0e,GarrickArgue6,Tyrion: That would mean...,
line:0754a29,GarrickArgue6,Garrick: There would be [i]nothing[/i] left of the murder weapon!,
line:07cf187,GarrickArgue6,"Garrick: You’ve spun quite the tale here today,[p/] but in the end,[p/] you don’t have a shred of evidence to support it, do you?",
line:0ef9ab4,GarrickArgue6,Garrick: You have [i]NOTHING[/i]!,
line:0ebd899,GarrickArgue6,Celeste: I-[p/][s/]Isn’t there anything we can do?!,
line:098c792,GarrickArgue6,I became quiet.[p/] Thinking through each piece of evidence I'd found.,
line:0ce488c,GarrickArgue6,"They all fit into place,[p/] except for one piece...",
line:07132a0,GarrickArgue6,"Celeste: Tyrion...? [h=""Why isn’t he saying anything?!|Is it really hopeless...?"" e=""fs""/]",
line:0aa2bb2,GarrickArgue6,Celeste: ...!,
line:0f5874a,GarrickArgue6,Celeste: ...,
line:0eec042,GarrickArgue6,Any worries she had disappeared.[p/] She probably saw the look on my face.[p/] It was familiar to her.,
line:0fcf0fe,GarrickArgue6,It expressed the same quiet certainty I had every time I defeated her.,
line:00ca055,GarrickArgue6,"I wasn’t sure how,[p/] but there was [i]something[/i] left of the murder weapon.",
line:071061d,GarrickArgue6,"Otherwise,[p/] there wouldn’t have been any traces of [b]transmutation[/b] at the crime scene.",
line:0688c88,GarrickArgue6,Garrick: W-[p/][s/]What is this...?,
line:01ccd8c,GarrickArgue6,Garrick: You can glare at me all you want.[p/] It won’t change the fact that you’ve lost.,
line:0aead5b,GarrickArgue6,Tyrion: ...I despise people like you.,
line:0e67a0d,GarrickArgue6,Garrick: ...,
line:0022880,GarrickArgue6,Tyrion: You twist this kingdom’s laws to serve your own ends.,
line:08e5d81,GarrickArgue6,Tyrion: You trample on the lives of the people you’re supposed to be serving and protecting.,
line:06f7d2c,GarrickArgue6,"Tyrion: ...But as long as I’m standing in this courtroom,[p/][s/] I will [i]never[/i] let that happen again!",
line:0e8a68a,GarrickArgue6,Tyrion: Ugh...[p/] What did I just do...?,
line:05d9507,GarrickArgue6,I could feel my head being dragged to the ground.[p/] It felt like it was about to burst.,
line:0eb41e2,GarrickArgue6,"...At the same time,[p/] I felt an extreme sense of clarity.",
line:0a94bdb,GarrickArgue6,It was as if nothing could be concealed from the Eye of Horus now.,
line:091baf2,GarrickArgue6,"Garrick: ... [h=""I can’t believe that peasant...|He pushed me this far..."" e=""hf""/]",
line:039d8fd,GarrickArgue6,"Once again,[p/] I saw Pierce's thoughts,[p/] but this sensation felt sharper than it usually was.",
line:016c77b,GarrickArgue6,"I could feel his mind reacting to mine,[p/] as if it were a pond rippling around me as I stepped through it.",
line:0a34645,GarrickArgue6,I wondered...[p/] Could I reach further in and pull something I could use?,
line:0ad1ec0,GarrickEye,Shape Liquid|Bottle|Bottle2|Bottle3,
line:0ae4dd9,GarrickEye,"Garrick: After all the trouble I went to,[p/] I can’t believe that boy figured out which spell I used.",
line:0832335,GarrickEye,"Garrick: Well, no matter.[p/] It’s not as if there’s any evidence that implicates me.",
line:04a0037,GarrickEye,Garrick: I’m lucky that old fool had that bottle of water with him.,
line:059c878,GarrickEye,Conjure Water,
line:00ffbbe,GarrickEye,Garrick: Perhaps I should have used this spell to create the blade...,
line:0f2ad26,GarrickEye,Garrick: No...[p/] It was far safer to use that bottle he was holding...,
line:00ef769,GarrickEye,Garrick: Conjuring my own water could have left evidence behind.,
line:027d0c1,GarrickEye,Mage Blade,
line:082c20d,GarrickEye,Garrick: Hmph...[p/] What a crass and basic spell.[p/] It’s no wonder that it’s the only spell that bastard knows.,
line:00bd5fb,GarrickEye,That didn’t give me anything I could use...,
line:0b63dc3,GarrickEye,I needed to try something else.,
line:0468a84,GarrickEye,Conjure Light,
line:0dbbe42,GarrickEye,Garrick: Ugh... What kind of fool installs artificery only to leave it in disrepair?,
line:05e124e,GarrickEye,Garrick: I would have never had to cast [b]Conjure Light[/b] if those lights were functional.,
line:0e5b63f,GarrickEye,That didn’t tell me anything that I didn’t already know...,
line:0912b7c,GarrickEye,PROJECTING evidence relating to the murder was definitely the key to finding what I needed.,
line:01e8bed,GarrickEye,I needed to try something else,
line:08834c1,GarrickEye,Frost Wave,
line:0999859,GarrickEye,"Garrick: If only I could have used [b]Frost Wave[/b],[p/] things would have been much cleaner.",
line:0b06da3,GarrickEye,Garrick: But using such an obvious spell would have only implicated me.,
line:0325de2,GarrickEye,That made sense.[p/] There wasn’t any ice at the crime scene.,
line:057c66b,GarrickEye,I doubted that he used [b]Frost Wave[/b] during the murder.,
line:0904b30,GarrickEye,I needed to try something else.,
line:02c2137,GarrickEye,Sword,
line:0a6bfca,GarrickEye,Garrick: What an ornate sword...[p/] I wonder how a commoner came by such a thing.,
line:0f4d583,GarrickEye,Garrick: I should ask the Inquisition for it once the girl is convicted.,
line:017b522,GarrickEye,That didn’t give me anything I could use...,
line:091afa4,GarrickEye,I needed to try something else.,
line:0464ed8,GarrickEye,Photo,
line:05a1da7,GarrickEye,Garrick: ...,
line:05eee95,GarrickEye,"Garrick: Even now, that image is still lingering in my mind...",
line:0b78110,GarrickEye,Garrick: Why does it trouble me so much?[p/] He was a fool and an insurgent.,
line:0cdec5b,GarrickEye,Garrick: ...,
line:0fd0cf2,GarrickEye,Garrick: ...What would Effie think of me now?,
line:0473970,GarrickEye,That didn’t give me anything I could use...,
line:06b9d0d,GarrickEye,I needed to try something else.,
line:0b2f0c7,GarrickEye,CelComp,
line:0b2d7dc,GarrickEye,"Garrick: Hmph...[p/] She only knows one spell?[p/] Of course, she would.",
line:0610a5f,GarrickEye,Garrick: It’s not as if any of the academies would admit someone like her.,
line:075df62,GarrickEye,That didn’t give me anything I could use...,
line:00dd622,GarrickEye,I needed to try something else.,
line:086dc99,GarrickEye,Lord Pierce's Spell Compendium,
line:063b800,GarrickEye,"Garrick: I really have an affinity for water magic, don’t I?",
line:0f65285,GarrickEye,Garrick: I should really learn some new spells.[p/] Perhaps a visit to the academy is in order.,
line:0d81fbe,GarrickEye,That didn’t give me anything I could use...,
line:028f2a7,GarrickEye,I needed to try something else.,
line:00ce848,GarrickEye,Celeste,
line:0ff82b8,GarrickEye,"Garrick: I can’t believe Flinhart,[p/] of all people,[p/] ended up taking that monster in.",
line:0058ba2,GarrickEye,Garrick: How blind could he be?[p/] He didn’t even know she was a mage...,
line:018205f,GarrickEye,Garrick: ...,
line:0732f04,GarrickEye,Garrick: Is the Scaled Lord really more than a simple story...?,
line:0b1a43b,GarrickEye,"Garrick: I had hoped to feign being her ally once she was convicted,[p/] but the boy ruined everything.",
line:07d2f22,GarrickEye,Garrick: I have no choice but to let her be executed now.,
line:0f2d8a1,GarrickEye,That didn’t give me anything I could use...,
line:07ac0dd,GarrickEye,I needed to try something else.,
line:056876d,GarrickEye,Flinhart,
line:0f2d804,GarrickEye,Garrick: Flinhart...[p/] How did it come to this?,
line:01ddeff,GarrickEye,Garrick: No...[p/] [i]He[/i] was the one who chose to spread dissidence against the Crown.,
line:0b308ae,GarrickEye,"Garrick: He should have known what would happen.[p/] If it weren't me,[p/] it would've been someone else.",
line:01b263a,GarrickEye,That didn’t give me anything I could use...,
line:0daf804,GarrickEye,I needed to try something else.,
line:07d47c4,GarrickEye,Jolene,
line:0e181e9,GarrickEye,Garrick: ...I wonder how Jolie is handling all of this.,
line:028a465,GarrickEye,"Garrick: ...What?![p/][s/] Why am I thinking of her now, of all times?!",
line:0ace766,GarrickEye,Garrick: That weed is of no importance to me!,
line:0febcb3,GarrickEye,That didn’t give me anything I could use...,
line:0789e29,GarrickEye,I needed to try something else.,
line:0deb14f,GarrickEye,Ruby|Tyrion,
line:016d8de,GarrickEye,Garrick: This lawyer is the protégé of the infamous Ruby Tymora.,
line:07a1931,GarrickEye,"Garrick: I suppose I should have expected as much,[p/] but I never expected him to push me this far.",
line:0de3ab4,GarrickEye,Garrick: I’ll need to be more wary of them in the future.,
line:06bb410,GarrickEye,That didn’t give me anything I could use...,
line:0272a62,GarrickEye,I needed to try something else.,
line:023b8f6,GarrickEye,Default,
line:0a29781,GarrickEye,Garrick: ...?,
line:0ab8149,GarrickEye,Garrick: Why am I thinking of such a thing?,
line:0f40e6b,GarrickEye,Hm... That piece of evidence didn’t evoke any useful thoughts from him.,
line:099f8ab,GarrickEye,I needed to PROJECT pieces of evidence related to the murder.,
line:0540179,GarrickFinal,"""A bottle of water""...?",
line:07dcd22,GarrickFinal,"Garrick: Well, then...[p/] As[p/] [i]riveting[/i] as this has been,[p/] I believe it’s time for me to be on my way.",
line:0e7ed3a,GarrickFinal,"Tyrion: Now wait a minute, Pierce.",
line:0183269,GarrickFinal,"Garrick: ...What is it now, you cretin?",
line:08c2402,GarrickFinal,Garrick: I’ll say it as many times as you need to hear.,
line:02e2e78,GarrickFinal2,Bottle3|Photo,
line:0e6eea2,GarrickFinal2,Default,
line:0ad4a59,GarrickFinal2,No...[p/] That’s not right.,
line:03a51ee,GarrickFinal2,"He said that he “used a bottle"" to commit the murder.",
line:0db13b9,GarrickFinal2,"If my hunch was correct,[p/] then that bottle should be all the evidence I needed.",
line:0824c15,GarrickFinal3,"Tyrion: You’re right, Pierce.[p/] If you used [b]Shape Liquid[/b] on a body of water,[p/] the murder weapon would have evaporated entirely.",
line:0f0b202,GarrickFinal3,Garrick: Bravo.[p/] It seems you’ve finally gotten that fact through your thick head.,
line:078c508,GarrickFinal3,"Tyrion: But let’s not get ahead of ourselves, Pierce.",
line:09511c7,GarrickFinal3,Tyrion: What if you didn’t use [b]Shape Liquid[/b] on a body of water?,
line:0ffcf2e,GarrickFinal3,Tyrion: What if it were another type of liquid?,
line:045e424,GarrickFinal3,Garrick: ...What are you going on about?,
line:09ae75e,GarrickFinal3,"Tyrion: Pierce,[p/] [b]Shape Liquid[/b] doesn’t just work on water.[p/] It works on all kinds of liquids.",
line:0908e5d,GarrickFinal3,Tyrion: There was a shattered bottle next to the body.,
line:0a55ab0,GarrickFinal3,"Tyrion: The liquid you used to form the murder weapon—[p/]it came from that bottle, didn't it?",
line:03b139a,GarrickFinal3,Garrick: ...!,
line:0496b1f,GarrickFinal3,Tyrion: You were probably wary of leaving evidence at the crime scene.[p/] You must have decided to use any liquid you could find there.,
line:0d9630b,GarrickFinal3,"Tyrion: Luckily for you,[p/] the victim was holding the perfect quantity of liquid in his hands.",
line:0b0547e,GarrickFinal3,Tyrion: That begs the question:[p/] if we had someone analyze the broken pieces of this bottle—,
line:02e36f9,GarrickFinal3,Tyrion: —would we find traces of [b]transmutation[/b] magic?!,
line:0e8a9da,GarrickFinal3,Garrick: H-[p/][s/]Ha![p/][s/] Do you think you can bluff me?!,
line:08b7271,GarrickFinal4,Garrick: We’ve already established that any water I [i]supposedly[/i] shaped would have evaporated!,
line:039e5aa,GarrickFinal4,Tyrion: Except the liquid contained in this bottle [i]wasn’t[/i] water![p/][s/] It was tea!,
line:0077af3,GarrickFinal4,Garrick: So?![p/][s/] What difference does that make?!,
line:08a79d9,GarrickFinal4,Tyrion: A blade of ice made out of water would have evaporated entirely...,
line:059762b,GarrickFinal4,Tyrion: But a blade of frozen tea would leave a dried residue![p/][s/] The tea wouldn't completely disappear!,
line:0504120,GarrickFinal4,Garrick: ...No.,
line:0cf3f94,GarrickFinal4,Tyrion: I wondered why there were so many traces of [b]transmutation[b/] scattered around the crime scene.,
line:0627902,GarrickFinal4,"Tyrion: When I felt the texture of the floor,[p/] I'd thought a [b]transmutation[/b] spell had caused some sort of chemical reaction with the wood.",
line:058df59,GarrickFinal4,Tyrion: ...But the [i]real[/i] answer was a lot simpler than that.,
line:0c9dd85,GarrickFinal4,Tyrion: The [b]transmutation[/b] spell didn’t alter the floor at all![p/][p/] It was just a stain from the spilled tea!,
line:0353b8b,GarrickFinal4,"Tyrion: I bet if we compared the tea residue on the floor to the residue inside the bottle,[p/] we’d find traces of [b]transmutation[/b] on them!",
line:03338ff,GarrickFinal4,"Tyrion: There’s your murder weapon, Pierce!",
line:0c2c59a,GarrickFinal4,Tyrion: ...You have nowhere left to go.[p/] That’s Checkmate.,
line:0f123c2,GarrickFinal4,AriaC: ...Bailiff![p/][s/] Send for Orym!,
line:0b35370,GarrickFinal4,AriaC: The Inquisition needs to analyze the crime scene at once!,
line:041b5c2,GarrickFinal4,AriaC: We need to confirm the defense’s theory![p/][s/] The time window to detect traces of magic is closing!,
line:0ff9d0c,GarrickFinal4,AriaC: ...I have the report from the Inquisition.,
line:0c46ac4,GarrickFinal4,Judge: W-[p/][s/]What does it say?!,
line:09d8a6f,GarrickFinal4,"AriaC: The traces on the sword,[p/] the body,[p/] even the floor—[p/]they all came from tea residue.",
line:05c6539,GarrickFinal4,Tyrion: ...!,
line:02626db,GarrickFinal4,"AriaC: We found those same traces on the shards of the broken bottle, too.",
line:0015429,GarrickFinal4,AriaC: It’s undeniable.[p/] Someone cast a spell on the liquid contained within that bottle.,
line:04928ed,GarrickFinal4,AriaC: ...And the defendant has no such spell.,
line:06be4e2,GarrickFinal5,Garrick: ...,
line:0e1463d,GarrickFinal5,"Celeste: ...You really did it, didn’t you?",
line:088d198,GarrickFinal5,Celeste: Why...?,
line:0120924,GarrickFinal5,Garrick: As if someone like you would ever understand...,
line:0062698,GarrickFinal5,"Celeste: “Understand""?![p/][s/] You murdered my dad!",
line:0b8fad0,GarrickFinal5,Garrick: Murdered...?,
line:0508d8c,GarrickFinal5,Garrick: MURDERED?!,
line:07a9e6e,GarrickFinal5,Garrick: I murdered her...,
line:0cd78a4,GarrickFinal5,Garrick: I can’t believe it...[p/] She’s dead...,
line:0b9b641,GarrickFinal5,Garrick: Her smile...[p/] Her beautiful voice...[p/] It's all gone...,
line:02f888f,GarrickFinal5,Garrick: ...,
line:000b191,GarrickFinal5,Garrick: I deserve death...,
line:0f448cd,GarrickFinal5,Fredrick: Stop this nonsense.,
line:0df73af,GarrickFinal5,Garrick: Father...?,
line:022d07f,GarrickFinal5,"Fredrick: You’re grieving,[p/] but it will pass.[p/] She was only a commoner.",
line:0e0dbc3,GarrickFinal5,"Garrick: No,[p/] Father...[p/] I loved her,[p/] and I [i]killed[/i] her...",
line:08ad299,GarrickFinal5,"Fredrick: Garrick...[p/] You sweet,[p/] innocent child.",
line:0b30c81,GarrickFinal5,"Fredrick: Flowers may be beautiful and bring you joy,[p/] but do you call it “murder"" when you accidentally step on one?",
line:08e38ff,GarrickFinal5,Garrick: I-[p/][s/]I...,
line:01fe5af,GarrickFinal6,"Fredrick: These people—[p/]these [p/][s/]peasants—[p/]they may resemble us,[p/] but you know deep in your heart that they aren’t like us.",
line:0cb3441,GarrickFinal6,Garrick: ...What?,
line:0ca93a3,GarrickFinal6,"Fredrick: We have the Scaled Lord’s favor,[p/] and they do not.",
line:012ab25,GarrickFinal6,Fredrick: They were created to serve us—[p/]to be utilized by those of us who matter.,
line:0d821c3,GarrickFinal6,Garrick: Father...,
line:09f6a9a,GarrickFinal6,Fredrick: So don’t fret so much over a simple commoner.,
line:0f2073f,GarrickFinal6,"Fredrick: By next month,[p/] you’ll have completely forgotten about that wretched thing.",
line:0f95dd8,GarrickFinal6,Garrick: ...,
line:049ce12,GarrickFinal6,Garrick: Ha...[p/] Haha...,
line:014f846,GarrickFinal6,Garrick: HAHAHAHAHAHAHAHA!,
line:012ca0e,GarrickFinal6,Garrick: HOW COULD I HAVE BEEN SO BLIND?!,
line:0d1d1bf,GarrickFinal6,Garrick: SHE WAS A SIMPLE FLOWER![p/][s/] NOTHING BUT A WORTHLESS PEASANT!,
line:0c282fe,GarrickFinal6,Garrick: They’re all just peasants—[p/][s/]ALL OF THEM!,
line:08a1e48,GarrickFinal6,"Garrick: Is it ""murder"" to protect my kingdom?!",
line:0f0bcbd,GarrickFinal6,"Garrick: Is it ""murder"" to pull weeds before they blight my land?!",
line:09b9611,GarrickFinal6,"Garrick: That fool of a man was spreading [i]poison[/i],[p/][s/] and I did my duty by removing him!",
line:0a9339c,GarrickFinal7,Celeste: You’re a monster...,
line:0d0a492,GarrickFinal7,Garrick: I’m a [i]NOBLEMAN[/i]—[p/][s/]a chosen vessel of the Scaled Lord’s will!,
line:03e37fc,GarrickFinal7,Garrick: You are all [i]nothing[/i]![p/][s/] Do you honestly think you can indict [i]ME[/i]?!,
line:0c918fb,GarrickFinal7,Garrick: My word carries more power than [i]a hundred[/i] of yours!,
line:0a97e32,GarrickFinal7,AriaC: Bailiff.[p/] Escort Pierce to a holding cell.,
line:00851cc,GarrickFinal7,Garrick: ...S-[p/][s/]Steelwind?!,
line:04f3f17,GarrickFinal7,"AriaC: First-degree murder is punishable by execution, Lord Pierce.",
line:067c2e7,GarrickFinal7,AriaC: I suggest you remain silent.[p/] Lest you incriminate yourself further.,
line:07982bd,GarrickFinal7,Garrick: Y-[p/][s/]You can’t be serious!,
line:0933d0b,GarrickFinal7,"Garrick: [i]You[/i],[p/] of all people,[p/] must understand the position I was in!",
line:0f07231,GarrickFinal7,Garrick: Your father knows what it takes to maintain order![p/][s/] If not for me—,
line:0bf0aa3,GarrickFinal7,AriaC: Shut your insidious mouth!,
line:0624213,GarrickFinal7,Garrick: ...,
line:0dccc8c,GarrickFinal7,"AriaC: I will never understand your sick, disgusting mind![p/][s/] I’d sooner slit my own throat!",
line:0e38f01,GarrickFinal7,AriaC: Well?![p/][s/] What are you all waiting for?![p/][s/] Take him away!,
